launch_utc,t0_utc,rocket_flight_time_s,ok,failure,first_orbit_shadow_min,no_shadow_period_shadow_min,separation_shadow_min,longest_shadow_min,min_burn_sun_margin_deg,max_tracking_gap_min,inclination_deg,constraint_results
2026-05-17T03:00:00Z,2026-05-17T03:35:34Z,2134.412,False,转移轨道,44.0,30.0,0.0,42.0,51.49960433069696,751.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T03:02:00Z,2026-05-17T03:37:34Z,2134.412,False,转移轨道,44.0,29.0,0.0,42.0,51.614964022946516,748.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T03:04:00Z,2026-05-17T03:39:34Z,2134.412,False,转移轨道,44.0,29.0,0.0,42.0,51.724374665540594,745.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T03:06:00Z,2026-05-17T03:41:34Z,2134.412,False,转移轨道,43.0,28.0,0.0,42.0,51.82778508908884,742.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T03:08:00Z,2026-05-17T03:43:34Z,2134.412,False,转移轨道,43.0,28.0,0.0,41.0,51.925146288894226,739.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T03:10:00Z,2026-05-17T03:45:34Z,2134.412,False,转移轨道,43.0,28.0,0.0,41.0,52.0164117418214,736.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T03:12:00Z,2026-05-17T03:47:34Z,2134.412,False,转移轨道,42.0,27.0,0.0,40.0,52.1015373709117,733.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T03:14:00Z,2026-05-17T03:49:34Z,2134.412,False,转移轨道,42.0,27.0,42.0,41.0,52.18048168171262,729.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T03:16:00Z,2026-05-17T03:51:34Z,2134.412,False,转移轨道,41.0,26.0,41.0,41.0,52.25320585974093,726.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T03:18:00Z,2026-05-17T03:53:34Z,2134.412,False,转移轨道,41.0,26.0,41.0,40.0,52.31967388311216,723.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T03:20:00Z,2026-05-17T03:55:34Z,2134.412,False,转移轨道,41.0,26.0,41.0,40.0,52.37985252228404,720.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T03:22:00Z,2026-05-17T03:57:34Z,2134.412,False,转移轨道,40.0,25.0,40.0,40.0,52.43371155461397,718.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T03:24:00Z,2026-05-17T03:59:34Z,2134.412,False,转移轨道,40.0,25.0,40.0,40.0,52.48122374710084,718.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T03:26:00Z,2026-05-17T04:01:34Z,2134.412,False,转移轨道,40.0,25.0,40.0,40.0,52.478573336702134,718.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T03:28:00Z,2026-05-17T04:03:34Z,2134.412,False,转移轨道,39.0,24.0,39.0,39.0,52.431719523367676,718.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
